tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,25672,1539,237
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,28232,1554,240
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,30793,56835,7
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,33353,60931,232
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,35914,59906,154
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,2474,58882,138
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,5035,59906,241
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,20471,1258,241
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,21061,1274,240
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,21651,1274,239
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,22241,526,233
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,22831,526,238
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,23421,510,239
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,24012,915,234
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,24602,915,232
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,25192,915,235
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,25782,915,235
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,26372,900,234
28813847,-1428,-1208,7872,7400,-6312,-6016,2152,344,16084,5817,-2938,-6024,26963,900,235
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,27042,915,236
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,27195,900,236
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,27348,900,235
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,27501,915,237
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,27655,915,235
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,27808,915,235
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,27961,915,235
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,28114,915,233
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,28268,915,234
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,28421,915,235
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,28574,915,236
28841206,700,2108,18208,3274,-2417,-4528,1108,2656,15044,2943,-3493,-4676,28728,915,234
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12003,2054,240
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12083,2069,240
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12164,2085,237
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12244,2100,238
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12325,2131,237
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12405,2131,237
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12486,2163,242
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12566,2131,242
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12647,2116,236
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12727,1617,228
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12808,1555,224
28865495,-440,2116,15188,2848,-3038,-2273,-212,1324,16552,2985,-3919,-2630,12889,1492,221
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,12971,1461,226
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,16842,1446,236
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,20713,1461,239
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,24585,1477,240
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,28456,1492,240
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,32328,1524,238
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,199,1524,235
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,4071,1555,240
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,7942,60674,154
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,11814,60930,154
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,15685,61442,186
28886595,-2028,1936,17216,2969,-4761,-2804,-1460,1660,16648,2668,-5294,-3160,19557,59906,10
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,20489,1305,236
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,20568,1305,240
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,20647,1321,241
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,20727,1336,240
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,20806,1336,241
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,20886,1352,238
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,20965,588,232
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,21045,573,238
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,21124,557,239
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,21204,526,238
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,21283,526,242
28907961,-1624,2432,15112,2145,-3590,-2070,-908,3456,13832,2115,-3755,-2172,21363,526,240
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,21438,510,239
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,25143,502,240
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,28848,498,245
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,32553,61440,242
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,258,8564,115
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,3963,21548,44
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,7668,3594,62
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,11373,63093,0
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,15078,63219,0
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,18783,63219,0
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,22488,63217,0
28929188,-1736,3756,14524,2379,-2857,-1206,-1368,4752,14108,2401,-3393,-1483,26193,61429,0
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,2688,36,236
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,2767,27,237
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,2846,23,236
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,2925,21,239
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,3004,20,238
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,3083,19,236
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,3163,19,238
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,3242,19,235
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,3321,27,237
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,3400,23,235
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,3479,12,235
28950464,-2500,6560,16020,3271,-2148,-2645,-988,5492,14544,3909,-2565,-3095,3559,15,233
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,3638,8,236
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,8638,5,234
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,13638,3,234
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,18638,2,233
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,23638,19,235
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,28638,10,233
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,33638,0,231
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,2638,2,233
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,7638,10,233
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,12638,14,233
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,17638,16,232
28971514,-14224,-792,-12032,10656,-6076,-6139,-4980,92,13152,5545,-7333,-7775,22638,11348,15
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,18641,1056,217
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,22462,1056,220
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,26283,1056,84
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,30104,3884,14
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,33926,25321,14
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,1747,55554,29
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,5568,54018,45
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,9389,53762,210
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,13211,54531,0
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,17032,60164,241
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,20853,60419,241
28992843,-76,2724,12492,8805,-2901,-6312,240,4308,12596,8172,-3696,-6671,24675,61443,241
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,32980,526,238
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33063,557,237
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33146,572,242
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33229,588,236
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33313,588,236
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33396,557,233
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33479,541,237
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33562,517,234
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33646,498,236
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33729,488,235
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33812,483,232
29014076,512,4112,13512,9164,-3113,-5089,20,4212,13120,8601,-3879,-5630,33896,481,235
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,33975,487,237
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,34160,490,240
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,34346,492,241
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,34532,11348,10
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,34717,2574,18
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,34903,2,233
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,35089,18,235
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,35275,10,234
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,35460,22,235
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,35646,20,236
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,35832,19,232
29038193,1100,3688,14220,9444,-3066,-3861,1176,5028,13152,9191,-3656,-4124,18,18,234
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12165,2084,240
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12242,2084,244
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12320,2084,242
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12397,2053,239
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12475,2053,239
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12552,1585,220
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12630,1538,226
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12707,1445,221
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12785,1414,226
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12862,1398,235
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,12940,1414,239
29059420,532,2352,13864,9367,-3025,-2956,968,3160,13924,9026,-3866,-3452,13018,1429,242
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13097,1445,241
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13176,1461,239
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13255,1476,239
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13335,1507,238
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13414,1523,239
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13493,1554,241
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13573,1570,240
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13652,1601,242
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13731,1616,228
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13811,1601,231
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13890,1585,232
29104282,904,1280,13820,7344,-2994,-2104,1080,2464,13736,6937,-3852,-2401,13970,1570,234
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,14046,1554,231
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,18261,1554,234
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,22477,1523,237
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,26693,1523,237
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,30908,1492,236
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,35124,1476,238
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,3340,1461,243
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,7556,1445,241
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,11771,1445,226
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,15987,1133,224
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,20203,1149,230
29130703,-104,3056,13948,5433,-797,-448,356,3616,13876,5497,-1222,-864,24419,19683,54
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,20622,775,214
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,23914,790,213
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,27206,790,213
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,30498,806,214
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,33790,58372,94
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,1082,60420,109
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,4375,60420,109
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,7667,60420,109
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,10959,60932,109
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,14251,60676,109
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,17543,60932,140
29151661,-592,3404,14348,4448,-681,-1002,88,3680,14660,4045,-1368,-1517,20836,57348,140
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,29198,1164,229
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,29892,1196,226
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,30586,1227,211
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,31280,53,248
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,31975,52,248
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,32669,52,246
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,33363,52,248
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,34057,52,245
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,34752,52,243
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,35446,43,240
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,140,47,239
29172677,320,4372,14144,2941,-1240,-1830,884,3880,13928,2706,-1727,-2291,835,33,240
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,918,26,238
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,4132,30,238
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,7347,24,237
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,10562,38,237
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,13777,28,238
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,16992,15,236
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,20206,17,236
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,23421,18,235
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,26636,274,238
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,29851,289,238
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,33066,286,237
29193677,1320,4172,13920,2233,-1461,-2517,1768,4768,13104,2008,-1852,-2768,281,278,237
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,16825,289,239
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,17689,299,238
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,18554,304,242
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,19418,306,216
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,20283,434,211
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,21147,1118,224
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,22012,1118,236
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,22876,1118,235
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,23741,1102,235
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,24605,1102,235
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,25470,1102,233
29214808,964,4476,13996,1898,-15,-1067,1216,5536,12868,1781,-310,-1257,26335,1102,233
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,26414,1118,234
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,28098,1102,234
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,29782,1102,233
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,31466,3678,2
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,33150,3827,2
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,34834,3821,2
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,518,3816,2
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,2202,8925,6
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,3886,8937,6
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,5570,8940,6
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,7254,8940,6
29238678,-128,6752,13096,2088,1623,113,764,7836,13992,2123,1269,-315,8938,8941,6
29259392,-120,8576,13376,3585,1780,-1283,748,7848,13924,3661,1264,-1951,34213,1570,230
29259392,-120,8576,13376,3585,1780,-1283,748,7848,13924,3661,1264,-1951,34291,1383,234
29259392,-120,8576,13376,3585,1780,-1283,748,7848,13924,3661,1264,-1951,34370,1383,238
